"","user_login","obs_total","sp_total","min.year","years.active","duration.active","new.sp","yearly.obs","category"
"34","amaranduk1",17,16,2021,4,4,1,4.25,"Other users"
"35","amber94x",131,114,2023,3,2,1,43.6666666666667,"Other users"
"36","ana_catarina_avila",69,63,2025,1,0,1,69,"QCBS"
"37","andreakingsley",10266,3495,1990,14,35,1,733.285714285714,"Superuser"
"38","andrewciriello",42,40,2025,1,0,1,42,"Other users"
"39","andrewdarcy",1676,1182,2014,13,11,1,128.923076923077,"Enthusiast"
"40","andrewsonea",1087,460,2023,3,2,5,362.333333333333,"Enthusiast"
"41","andy492",2788,1314,2020,7,5,1,398.285714285714,"Enthusiast"
"42","andy_mackinnon",89,83,2023,3,2,1,29.6666666666667,"Other users"
"43","angelamac",10179,2214,2015,11,10,1,925.363636363636,"Superuser"
"44","angusbc",25011,966,2020,6,5,1,4168.5,"Superuser"
"45","aniaonion",31,30,2025,1,0,1,31,"Other users"
"46","aninhafonte",82,58,2025,1,0,1,82,"Other users"
"47","anneliesemak",2771,624,2010,9,15,1,307.888888888889,"Enthusiast"
"48","anthea2nature",415,325,2018,7,7,1,59.2857142857143,"Other users"
"49","antjevl",237,163,2025,1,0,1,237,"Other users"
"50","ap0calypse",82,80,2017,8,8,1,10.25,"Other users"
"51","arachnoto",3083,911,2017,10,8,1,308.3,"Enthusiast"
"52","arthrowepoda",1009,597,2016,3,9,1,336.333333333333,"Enthusiast"
"53","arufuredo",38,37,2025,1,0,1,38,"Other users"
"54","asdfghjkl23",188,161,2005,14,20,1,13.4285714285714,"Other users"
"55","asherwarkentin",2516,1148,2016,10,9,1,251.6,"Enthusiast"
"56","astorey_botany",4034,1641,2019,8,6,1,504.25,"Enthusiast"
"57","astroara",507,360,2023,3,2,1,169,"Other users"
"58","aterrigeol",4750,2404,2012,12,13,1,395.833333333333,"Enthusiast"
"59","audouinella",1,1,2025,1,0,1,1,"Other users"
"60","avery_oko",64,58,2024,2,1,1,32,"Other users"
"61","averybartels",8093,1798,2012,8,13,3,1011.625,"Superuser"
"62","averylshifflett",2503,1235,2020,5,5,1,500.6,"Enthusiast"
"63","awri",1238,756,2021,5,4,1,247.6,"Enthusiast"
"64","ayka",49,47,2019,7,6,1,7,"Other users"
"65","aylastarkey",260,174,2025,1,0,1,260,"Other users"
"66","azemax",1405,890,2020,5,5,1,281,"Enthusiast"
"67","b_bio",149,123,2023,3,2,1,49.6666666666667,"Other users"
"68","back40observations",15,14,2025,1,0,1,15,"Other users"
"69","backyardcanadianantkeeper",53,34,2023,3,2,1,17.6666666666667,"Other users"
"70","bastefanidis",9335,2467,2016,10,9,7,933.5,"Superuser"
"71","bazrasty",326,211,2022,3,3,1,108.666666666667,"Other users"
"72","bcg498",980,774,2021,4,4,1,245,"Other users"
"73","bclarkston",887,263,2019,7,6,1,126.714285714286,"Other users"
"74","bdstaylor",290,228,2014,9,11,3,32.2222222222222,"Other users"
"75","beanstreet",720,446,2020,2,5,1,360,"Other users"
"76","becksinsects",11473,3224,2002,20,23,1,573.65,"Superuser"
"77","beespeaker",1741,565,2018,9,7,1,193.444444444444,"Enthusiast"
"78","benjaminbarrette",84,76,2025,1,0,1,84,"Other users"
"79","benkeen",35463,5944,2008,16,17,3,2216.4375,"Superuser"
"80","benkendrick",17737,3942,2018,8,7,4,2217.125,"Superuser"
"81","benmilligan",314,281,2022,5,3,1,62.8,"Other users"
"82","beth_magda",9255,3496,2019,8,6,1,1156.875,"Superuser"
"83","bethanne8",133,115,2021,5,4,1,26.6,"Other users"
"84","bgroves",924,589,2018,9,7,1,102.666666666667,"Other users"
"85","bhoar27",1600,733,2006,18,19,1,88.8888888888889,"Enthusiast"
"86","bhuard29",386,229,2025,1,0,1,386,"Other users"
"87","bioblitz",2351,928,2009,10,16,1,235.1,"Enthusiast"
"88","biomarie97",164,128,2024,2,1,1,82,"Other users"
"89","biophiliabc",3984,1926,2019,7,6,2,569.142857142857,"Enthusiast"
"90","birdieandmarsh",21,20,2025,1,0,1,21,"Other users"
"91","birdnerdbuddy",401,239,2024,2,1,1,200.5,"Other users"
"92","birdnfish",1303,874,2010,16,15,1,81.4375,"Enthusiast"
"93","birds_bugs_botany",22315,5477,2010,16,15,1,1394.6875,"Superuser"
"94","bkinder832",28178,3465,1980,39,45,1,722.512820512821,"Superuser"
"95","blkillin",6770,1967,2007,17,18,1,398.235294117647,"Superuser"
"96","blue_72",135,120,2023,4,2,1,33.75,"Other users"
"97","bluecollarbirder",1710,830,2015,11,10,1,155.454545454545,"Enthusiast"
"98","blundstoner",57,57,2022,4,3,1,14.25,"Other users"
"99","bobbyblackmore",932,683,2014,10,11,1,93.2,"Other users"
"100","bobhighcock",3380,1291,2008,16,17,1,211.25,"Enthusiast"
"101","bobmcd",11828,1915,2002,22,23,1,537.636363636364,"Superuser"
"102","bossreims",261,212,2023,4,2,1,65.25,"Other users"
"103","bottomtime",3,3,2025,1,0,1,3,"Other users"
"104","bradenjudson",23452,6233,2016,10,9,5,2345.2,"BC Biodiversity"
"105","brandon2zz",559,110,2023,3,2,1,186.333333333333,"Other users"
"106","brandoncorder",1164,534,2019,2,6,1,582,"Enthusiast"
"107","brantastic",6666,2388,2009,13,16,1,512.769230769231,"Superuser"
"108","breeannphillips",124,97,2025,1,0,1,124,"Other users"
"109","brendanboyd",12507,3934,2013,13,12,3,962.076923076923,"Superuser"
"110","brent_isojima",8932,4894,2005,21,20,4,425.333333333333,"Superuser"
"111","brevan_wagner",4676,2116,2004,14,21,2,334,"Enthusiast"
"112","brguinn",14760,3376,1978,20,47,2,738,"Superuser"
"113","brianstahls",9082,2391,2010,15,15,1,605.466666666667,"Superuser"
"114","brijzan",202,164,2025,1,0,1,202,"Other users"
"115","broacher",4900,2574,2008,10,17,1,490,"Enthusiast"
"116","bronwen77",56,56,2022,2,3,1,28,"Other users"
"117","bropea",600,406,2020,6,5,2,100,"Other users"
"118","brucekm",245,205,2018,8,7,1,30.625,"Other users"
"119","brucemalloch",430,351,2015,12,10,2,35.8333333333333,"Other users"
"120","bruno9913",14,13,2023,2,2,1,7,"Other users"
"121","bryan88687",1264,863,2023,4,2,1,316,"Enthusiast"
"122","bryosoph",588,465,1976,6,49,2,98,"Other users"
"123","bstarzomski",133777,9472,1996,26,29,8,5145.26923076923,"BC Biodiversity"
"124","bugsfan",2136,892,2016,8,9,1,267,"Enthusiast"
"125","bummblebeesknees",116,107,2023,3,2,1,38.6666666666667,"Other users"
"126","burke_korol",42693,5581,1935,46,90,1,928.108695652174,"Superuser"
"127","caitie20",261,234,2024,2,1,2,130.5,"Other users"
"128","calebcatto",29779,4083,2013,13,12,1,2290.69230769231,"Superuser"
"129","camerondeckert",7651,1088,1994,26,31,1,294.269230769231,"Superuser"
"130","canuckamok",1654,882,2016,10,9,1,165.4,"Enthusiast"
"131","carabid_47",3607,1045,1975,25,50,1,144.28,"Enthusiast"
"132","carita",12800,3663,1943,49,82,2,261.224489795918,"Superuser"
"133","carm_tree",855,490,2017,10,8,1,85.5,"Other users"
"134","carobrown",6312,2464,2016,8,9,1,789,"Superuser"
"135","cassidybest",29133,3773,2012,9,13,1,3237,"BC Biodiversity"
"136","cassie_kitson",315,150,2023,3,2,1,105,"Other users"
"137","cassiia",1903,1245,2001,11,24,1,173,"Enthusiast"
"138","caterpillar511",20124,1908,2012,12,13,1,1677,"Superuser"
"139","caterpillerlover",8732,3232,2019,8,6,2,1091.5,"Superuser"
"140","cathycarlson",655,311,2015,6,10,1,109.166666666667,"Other users"
"141","cback",4302,1922,1999,25,26,2,172.08,"Enthusiast"
"142","cchapman-lam",5266,2638,2010,16,15,2,329.125,"Superuser"
"143","cernunosse",1024,347,2010,3,15,1,341.333333333333,"Enthusiast"
"144","channy0580",216,177,2023,4,2,1,54,"Other users"
"145","chantalgauthier",474,345,2016,10,9,2,47.4,"Other users"
"146","charlie-m",1073,677,2019,6,6,1,178.833333333333,"Enthusiast"
"147","charlize0667",5,5,2025,1,0,1,5,"Other users"
"148","chasy",37,37,2019,7,6,1,5.28571428571429,"Other users"
"149","chatles",3,3,2024,2,1,1,1.5,"Other users"
"150","chelseyf",170,135,1969,9,56,1,18.8888888888889,"Other users"
"151","chloe_and_trevor",19628,5371,2013,12,12,3,1635.66666666667,"Superuser"
"152","chowarth",812,559,2019,7,6,1,116,"Other users"
"153","chris1929",19509,3466,2005,20,20,1,975.45,"Superuser"
"154","chris85200",74,67,2025,1,0,1,74,"Other users"
"155","chrisfluit",10471,2927,2014,7,11,2,1495.85714285714,"BC Biodiversity"
"156","chrissawyer",80,72,2022,2,3,1,40,"Other users"
"157","cinna_latifolia",2259,1261,2017,8,8,2,282.375,"Enthusiast"
"158","claudette-cormier",7905,1348,2011,13,14,1,608.076923076923,"Superuser"
"159","claytonmiller123",361,146,2023,2,2,1,180.5,"Other users"
"160","cmissman",2,2,2025,1,0,1,2,"Other users"
"161","codemare",327,243,2021,6,4,1,54.5,"Other users"
"162","cody654",164,129,2023,2,2,1,82,"Other users"
"163","colindjones",23870,4746,2003,23,22,1,1037.82608695652,"Superuser"
"164","colleen396",95,82,2022,4,3,1,23.75,"Other users"
"165","connorpray",11,10,2025,1,0,1,11,"Other users"
"166","conservationphfb",86,77,2025,1,0,1,86,"Other users"
"167","coppercoin_111",636,506,2025,1,0,1,636,"Other users"
"168","corvi",6060,1489,2018,8,7,1,757.5,"Superuser"
"169","coryss",169,107,2017,9,8,1,18.7777777777778,"Other users"
"170","cratzlaff",1426,953,2013,13,12,1,109.692307692308,"Enthusiast"
"171","crimguy",764,405,2011,14,14,1,54.5714285714286,"Other users"
"172","crothfels",121,98,2019,4,6,1,30.25,"Other users"
"173","ctasse",129,115,2024,2,1,1,64.5,"Other users"
"174","ctullyrdek",189,152,2023,3,2,1,63,"Other users"
"175","cwardrop",5351,1255,2020,6,5,4,891.833333333333,"BC Biodiversity"
"176","cwfoo",961,457,2025,1,0,1,961,"Other users"
"177","cwood",1291,914,1937,26,88,1,49.6538461538462,"Enthusiast"
"178","cyanula",6851,1543,1980,10,45,1,685.1,"Superuser"
"179","cynthia722",835,438,2020,6,5,1,139.166666666667,"Other users"
"180","da_chirp",1074,408,2022,4,3,1,268.5,"Enthusiast"
"181","dan501",173,140,2019,8,6,1,21.625,"Other users"
"182","dan_macneal",41656,7380,2007,18,18,2,2314.22222222222,"Superuser"
"183","danie2308",210,160,2021,4,4,1,52.5,"Other users"
"184","daniel_bittman",2773,1407,2020,4,5,4,693.25,"Enthusiast"
"185","danielmary",8,6,2023,3,2,1,2.66666666666667,"Other users"
"186","danparayre",191,161,2013,8,12,1,23.875,"Other users"
"187","davidchapados",263,229,2021,5,4,23,52.6,"Other users"
"188","davidfbird",4098,1949,1980,25,45,31,163.92,"Enthusiast"
"189","davidokines",5145,2516,2019,7,6,1,735,"Superuser"
"190","dawnsherman",13984,3705,2005,22,20,2,635.636363636364,"Superuser"
"191","dawson36391",144,109,2025,1,0,1,144,"Other users"
"192","daybc",1367,732,2014,3,11,1,455.666666666667,"Enthusiast"
"193","dbltucker",6047,1831,2017,9,8,1,671.888888888889,"BC Biodiversity"
"194","deborahmosher",5603,2358,2016,10,9,1,560.3,"Superuser"
"195","deckimeters",2351,1304,2019,7,6,1,335.857142857143,"Enthusiast"
"196","denis84174",19,19,2020,4,5,1,4.75,"Other users"
"197","dennyb",2689,1198,2014,12,11,2,224.083333333333,"Enthusiast"
"198","dfortier409",76,61,2016,6,9,1,12.6666666666667,"Other users"
"199","dhuggard",3878,1943,2019,6,6,2,646.333333333333,"Enthusiast"
"200","dickcannings",14406,2889,1974,37,51,3,389.351351351351,"Superuser"
"201","djdanimal",62,61,2025,1,0,1,62,"Other users"
"202","djringer",757,461,2014,4,11,1,189.25,"Other users"
"203","dmalloch",389,228,1985,21,40,1,18.5238095238095,"Other users"
"204","donnamillar",1177,665,2010,16,15,1,73.5625,"Enthusiast"
"205","dougbrown",29801,2006,2010,9,15,1,3311.22222222222,"Superuser"
"206","doviende",14882,3173,2006,11,19,19,1352.90909090909,"Superuser"
"207","dpparsons",4858,2188,1993,13,32,1,373.692307692308,"Enthusiast"
"208","draculasfavson",291,175,2023,3,2,1,97,"Other users"
"209","dragonflier",728,499,2020,6,5,1,121.333333333333,"Other users"
"210","driley",17182,4568,2007,16,18,1,1073.875,"Superuser"
"211","dtski",378,305,2019,8,6,1,47.25,"Other users"
"212","dustin777",5452,1872,2014,12,11,1,454.333333333333,"Superuser"
"213","ean2023",3762,1040,1995,21,30,1,179.142857142857,"Enthusiast"
"214","earley_bird",18191,4064,2015,11,10,3,1653.72727272727,"BC Biodiversity"
"215","earthquest_canada",146,135,1995,22,30,1,6.63636363636364,"Other users"
"216","eayre1",30,30,2025,1,0,1,30,"Other users"
"217","echocreek",18077,2991,1995,22,30,2,821.681818181818,"Superuser"
"218","ecota55",1925,1096,2018,7,7,1,275,"Enthusiast"
"219","ehessels",4978,2699,2017,9,8,5,553.111111111111,"Enthusiast"
"220","ejgnam2",84,36,2024,2,1,1,42,"Other users"
"221","elacroix-carignan",17226,2966,1897,30,128,3,574.2,"QCBS"
"222","elbourret",3871,1674,2013,12,12,7,322.583333333333,"QCBS"
"223","ellegreta",4225,1359,2021,4,4,1,1056.25,"Enthusiast"
"224","ellejay_101",4,4,2016,2,9,1,2,"Other users"
"225","ellia_manimanakis",907,565,2024,2,1,1,453.5,"Other users"
"226","ellieck",505,343,2020,6,5,1,84.1666666666667,"Other users"
"227","elliofthenorth",927,428,2018,7,7,3,132.428571428571,"Other users"
"228","eloraa",32599,4998,2015,11,10,7,2963.54545454545,"BC Biodiversity"
"229","eloravdl",1095,551,2024,2,1,1,547.5,"Enthusiast"
"230","emilypalah",7448,2061,2009,17,16,2,438.117647058824,"Superuser"
"231","emma_hu",183,123,2023,3,2,1,61,"Other users"
"232","emmafishcreek",937,346,2020,3,5,1,312.333333333333,"Other users"
"233","empostenka",4637,2636,2006,14,19,1,331.214285714286,"Enthusiast"
"234","eric_wilmot",4781,2133,2011,15,14,1,318.733333333333,"Enthusiast"
"235","ericao",1049,582,2012,11,13,1,95.3636363636364,"Enthusiast"
"236","ericgiles",19337,5913,2010,16,15,2,1208.5625,"Superuser"
"237","ericzone",280,223,2020,6,5,1,46.6666666666667,"Other users"
"238","ert_n_bert",69,59,2024,2,1,1,34.5,"Other users"
"239","ethan_ott",94,77,2019,4,6,1,23.5,"Other users"
"240","evaburghardt",187,132,2022,4,3,2,46.75,"Other users"
"241","evaho54",44,41,2022,2,3,1,22,"Other users"
"242","ezgrower",3259,1381,2015,9,10,1,362.111111111111,"Enthusiast"
"243","f_bourret",1428,861,2017,10,8,1,142.8,"Enthusiast"
"244","faby_acrux",37,35,2025,1,0,1,37,"Other users"
"245","farcrest",59,48,2025,1,0,1,59,"Other users"
"246","flanie",4892,2052,2008,14,17,1,349.428571428571,"Enthusiast"
"247","floatek",94,77,2008,8,17,2,11.75,"Other users"
"248","flouncy",285,209,2019,7,6,1,40.7142857142857,"Other users"
"249","fmcghee",104857,9994,2004,10,21,1,10485.7,"BC Biodiversity"
"250","fmgee",8577,3973,1980,33,45,4,259.909090909091,"Superuser"
"251","franklin42",30,25,2020,6,5,1,5,"Other users"
"252","friendlyforest",2196,1300,2019,7,6,1,313.714285714286,"Enthusiast"
"253","fungikingdomqc",764,472,2017,10,8,22,76.4,"Other users"
"254","fylin",3378,801,2017,10,8,1,337.8,"Enthusiast"
"255","g0ingh0st",73,68,2019,7,6,1,10.4285714285714,"Other users"
"256","gab292",242,189,2021,5,4,1,48.4,"Other users"
"257","gabriolalori",1571,580,2022,4,3,1,392.75,"Enthusiast"
"258","gaelinarmstrong",1873,1101,2008,13,17,1,144.076923076923,"Enthusiast"
"259","gaiagroup",121,93,2017,6,8,1,20.1666666666667,"Other users"
"260","garden_lover",4842,1212,2022,4,3,1,1210.5,"Enthusiast"
"261","gary-james",34777,2949,2001,15,24,1,2318.46666666667,"Superuser"
"262","garyyankech",9874,3527,2006,19,19,1,519.684210526316,"Superuser"
"263","gavinsteelem",274,203,2025,1,0,1,274,"Other users"
"264","genevieve187",296,259,2022,4,3,1,74,"Other users"
"265","genevieveboudreau",1486,167,2020,6,5,1,247.666666666667,"Enthusiast"
"266","gengau978",1424,726,2020,6,5,1,237.333333333333,"Enthusiast"
"267","georgiafulles",2,2,2025,1,0,1,2,"Other users"
"268","germtomberli",143,127,2025,1,0,1,143,"Other users"
"269","gfgm",89,64,2023,3,2,1,29.6666666666667,"Other users"
"270","giancoangelozzi",201,176,2022,5,3,1,40.2,"Other users"
"271","giesen_construction",190,99,2025,1,0,1,190,"Other users"
"272","giragavin",37,33,2024,2,1,1,18.5,"Other users"
"273","gis1",8399,3594,2005,21,20,1,399.952380952381,"Superuser"
"274","giselle_s",182,149,2025,1,0,1,182,"Other users"
"275","glennbarrett",2295,1084,2006,19,19,1,120.789473684211,"Enthusiast"
"276","glittercat653",369,254,2023,3,2,1,123,"Other users"
"277","gord319",393,217,2020,5,5,1,78.6,"Other users"
"278","gorehamster",8641,2758,2006,19,19,1,454.789473684211,"Superuser"
"279","gracieisoutside",53,49,2022,4,3,1,13.25,"Other users"
"280","graeme45",2712,1203,1987,31,38,1,87.4838709677419,"Enthusiast"
"281","grand",2831,812,2015,11,10,2,257.363636363636,"Enthusiast"
"282","grant-bowler",2785,1169,2018,8,7,1,348.125,"Enthusiast"
"283","gregorykuwahara",1153,932,2017,9,8,2,128.111111111111,"Enthusiast"
"284","grinnin",195,160,2003,3,22,2,65,"Other users"
"285","gscard250",3717,1376,2012,6,13,1,619.5,"Enthusiast"
"286","guyanaguy",134,89,2023,3,2,1,44.6666666666667,"Other users"
"287","guylmonty",6132,1627,1997,27,28,1,227.111111111111,"Superuser"
"288","gvashton",116,86,2022,3,3,4,38.6666666666667,"Other users"
"289","gyefiri",317,265,2021,5,4,1,63.4,"Other users"
"290","h_lazaris",138,96,2024,2,1,1,69,"Other users"
"291","handroid",2375,1419,2016,8,9,1,296.875,"Enthusiast"
"292","handy2",5163,2138,2009,17,16,1,303.705882352941,"Superuser"
"293","hanna-h",261,219,2022,3,3,1,87,"Other users"
"294","hannahsch2191",812,617,2021,4,4,1,203,"Other users"
"295","hansritter",1704,631,2021,5,4,2,340.8,"Enthusiast"
"296","haroldclapp",305,166,2021,5,4,2,61,"Other users"
"297","harrytography",103,87,2023,4,2,1,25.75,"Other users"
"298","haydenob",2957,1339,2019,4,6,1,739.25,"Enthusiast"
"299","hayleyarious",284,247,2021,4,4,1,71,"Other users"
"300","hergott",28,21,2023,3,2,1,9.33333333333333,"Other users"
"301","hermissenda",6567,1216,2005,22,20,1,298.5,"Superuser"
"302","hewittdoesit",253,95,2024,2,1,1,126.5,"Other users"
"303","heyyouall",188,149,2012,6,13,1,31.3333333333333,"Other users"
"304","hgmueller",538,404,2023,3,2,32,179.333333333333,"Other users"
"305","hobbitsyfeet",408,308,2018,9,7,1,45.3333333333333,"Other users"
"306","hsplendens",5341,1166,2008,17,17,1,314.176470588235,"Superuser"
"307","hunterefs",1913,1133,2015,9,10,10,212.555555555556,"Enthusiast"
"308","huntybunty",7156,2142,2015,10,10,1,715.6,"Superuser"
"309","huwalu_ka_using",1181,455,2017,9,8,12,131.222222222222,"Enthusiast"
"310","iancruickshank",93966,5957,2003,23,22,2,4085.47826086957,"Superuser"
"311","ianedmonds",117,105,2024,2,1,1,58.5,"Other users"
"312","ianljones",390,222,1982,23,43,1,16.9565217391304,"Other users"
"313","ibycter",2600,1346,1980,17,45,1,152.941176470588,"Enthusiast"
"314","ichthyovenator",2283,1238,2022,4,3,2,570.75,"Enthusiast"
"315","idavs",303,234,2024,2,1,1,151.5,"Other users"
"316","igooutsidesometimes",1126,613,2019,6,6,1,187.666666666667,"Enthusiast"
"317","ikhom",7320,2203,2015,11,10,18,665.454545454545,"Superuser"
"318","imcote",8736,931,2007,13,18,4,672,"Superuser"
"319","imjustben",102,78,2024,2,1,1,51,"Other users"
"320","ipync",17,14,2017,5,8,1,3.4,"Other users"
"321","iqcreaturehero786",1222,319,2020,6,5,1,203.666666666667,"Enthusiast"
"322","islandgirl68",261,205,2018,9,7,1,29,"Other users"
"323","ispou",162,126,2021,5,4,1,32.4,"Other users"
"324","ivy_405",229,188,2022,4,3,1,57.25,"Other users"
"325","j_arndt",4298,1644,1993,23,32,1,186.869565217391,"Enthusiast"
"326","jabez_lu",249,174,2024,2,1,1,124.5,"Other users"
"327","jackals",18,17,2025,1,0,1,18,"Other users"
"328","jackbattle6",5963,1980,2010,12,15,1,496.916666666667,"Superuser"
"329","jackson_chu",33231,4748,2005,21,20,1,1582.42857142857,"Superuser"
"330","jadipepla",1698,791,2018,8,7,2,212.25,"Enthusiast"
"331","jaiden_lang",185,171,2021,6,4,1,30.8333333333333,"Other users"
"332","jake198",820,580,2018,9,7,1,91.1111111111111,"Other users"
"333","james_king780",1270,584,2020,6,5,1,211.666666666667,"Enthusiast"
"334","jamiehunter",1626,929,2014,12,11,1,135.5,"Enthusiast"
"335","jan_thornhill",4246,1710,1986,24,39,2,176.916666666667,"Enthusiast"
"336","janie_c",3206,1370,2009,15,16,3,213.733333333333,"Enthusiast"
"337","jasonheadley",59666,6610,2012,14,13,1,4261.85714285714,"BC Biodiversity"
"338","jax_nasimok",8223,3464,2012,14,13,2,587.357142857143,"Superuser"
"339","jaysgirl18",847,539,2016,10,9,1,84.7,"Other users"
"340","jbindernagel",49405,5741,2015,12,10,13,4117.08333333333,"BC Biodiversity"
"341","jeanfranois2",10202,2333,2003,23,22,1,443.565217391304,"Superuser"
"342","jeanhampson",2421,891,2023,3,2,1,807,"Enthusiast"
"343","jedmitch",26,21,2024,2,1,1,13,"Other users"
"344","jeffclements",2466,1197,2010,16,15,3,154.125,"Enthusiast"
"345","jeffdbayley",34,32,2019,3,6,1,11.3333333333333,"Other users"
"346","jeffreypeter",257,201,2017,9,8,1,28.5555555555556,"Other users"
"347","jemredwood",51622,6571,1984,20,41,2,2581.1,"Superuser"
"348","jennah2882",221,170,2022,4,3,1,55.25,"Other users"
"349","jenny_feick",9816,1797,2009,13,16,1,755.076923076923,"Superuser"
"350","jennysguy18",695,612,2017,9,8,1,77.2222222222222,"Other users"
"351","jeongyoo",1299,696,2019,7,6,4,185.571428571429,"Enthusiast"
"352","jeremyhatt",1485,747,2012,11,13,1,135,"Enthusiast"
"353","jessek",3403,1247,2018,8,7,1,425.375,"Enthusiast"
"354","jessigentry",205,179,2019,8,6,1,25.625,"Other users"
"355","jfraser",13842,2485,1967,20,58,1,692.1,"Superuser"
"356","jill_taylor",255,195,2019,7,6,1,36.4285714285714,"Other users"
"357","jjwsphotography",1776,465,2010,8,15,3,222,"Enthusiast"
"358","jkaseman18",2470,1343,2017,9,8,1,274.444444444444,"Enthusiast"
"359","jmacd89",296,203,2024,3,1,1,98.6666666666667,"Other users"
"360","jmholdsworth",1916,1185,1991,23,34,2,83.304347826087,"Enthusiast"
"361","jnhache",1612,903,2019,7,6,1,230.285714285714,"Enthusiast"
"362","joanvictoria",344,231,2024,2,1,1,172,"Other users"
"363","joebrogers",5178,1840,2020,6,5,2,863,"Superuser"
"364","joeffrz",6,6,2025,1,0,1,6,"Other users"
"365","joefrechette",39789,3747,1998,28,27,2,1421.03571428571,"Superuser"
"366","john99986",1,1,2025,1,0,1,1,"Other users"
"367","johndreynolds",290402,11435,1918,40,107,13,7260.05,"BC Biodiversity"
"368","jolenemilan",169,151,2020,7,5,1,24.1428571428571,"Other users"
"369","jollygoodyellow",24021,3374,2008,17,17,1,1413,"Superuser"
"370","jonathancazabonne",3,3,2025,1,0,1,3,"Other users"
"371","jonpleizier",5031,2922,1993,23,32,1,218.739130434783,"Superuser"
"372","joseph_l",4144,2023,2017,10,8,1,414.4,"Enthusiast"
"373","josh_vandermeulen",35616,6856,2004,22,21,2,1618.90909090909,"Superuser"
"374","jshcwn",564,335,2021,5,4,1,112.8,"Other users"
"375","jstraka",10112,2886,2006,21,19,1,481.52380952381,"Superuser"
"376","jtanney0",77,49,2023,3,2,1,25.6666666666667,"Other users"
"377","jukkajantunen",14555,2274,2000,23,25,1,632.826086956522,"Superuser"
"378","julesluvsplants",509,486,2009,2,16,1,254.5,"Other users"
"379","juliakcarr",42401,5903,2017,9,8,6,4711.22222222222,"BC Biodiversity"
"380","juliettebthomas",433,308,2021,6,4,4,72.1666666666667,"Other users"
"381","julmarsh",1948,1276,2019,8,6,1,243.5,"Enthusiast"
"382","justin734",2988,935,2017,6,8,1,498,"Enthusiast"
"383","justinchans",29778,5522,2014,6,11,20,4963,"BC Biodiversity"
"384","justinefafard",606,431,1969,8,56,1,75.75,"Other users"
"385","jwrossmackinnon",104,83,2024,2,1,1,52,"Other users"
"386","jwsproule",4290,1086,2021,5,4,1,858,"Enthusiast"
"387","kai_smith",1204,722,2023,3,2,2,401.333333333333,"Enthusiast"
"388","kaiden",644,476,2014,12,11,2,53.6666666666667,"Other users"
"389","kaileebird",8,8,2019,4,6,1,2,"Other users"
"390","kairune",14685,2662,2011,14,14,10,1048.92857142857,"Superuser"
"391","kalinocana",2456,1412,2017,9,8,1,272.888888888889,"Enthusiast"
"392","kallummcdonald",26402,2496,2012,12,13,3,2200.16666666667,"Superuser"
"393","kalvinchan",30230,5115,2015,12,10,6,2519.16666666667,"Superuser"
