"","iconic_taxon_name","scientific_name","n"
"191","Fungi","Triadelphia corticola",1
"192","Fungi","Trichoglossum confusum",1
"193","Fungi","Uromyces unitus",4
"194","Insecta","Actinocoris signatus",1
"195","Insecta","Aedes aurifer",12
"196","Insecta","Agabus oblongulus",3
"197","Insecta","Agabus smithi",2
"198","Insecta","Aglossa furva",5
"199","Insecta","Agonum crenistriatum",1
"200","Insecta","Agonum mutatum",1
"201","Insecta","Agrilus osburni",1
"202","Insecta","Alebra rubrafrons",1
"203","Insecta","Alloblackburneus lentus",1
"204","Insecta","Amara aurata",1
"205","Insecta","Amara bifrons",1
"206","Insecta","Amara coelebs",1
"207","Insecta","Andrena kalmiae",1
"208","Insecta","Anusia nasicornis",2
"209","Insecta","Aphthona czwalinae",1
"210","Insecta","Aradus depressus",2
"211","Insecta","Aradus intectus",1
"212","Insecta","Argyra calcitrans",1
"213","Insecta","Asciodes gordialis",1
"214","Insecta","Astylidius parvus",2
"215","Insecta","Atheta novaescotiae",1
"216","Insecta","Atholus bimaculatus",1
"217","Insecta","Atimia hoppingi",1
"218","Insecta","Attalus morulus",1
"219","Insecta","Auletobius congruus",1
"220","Insecta","Autographa gamma",1
"221","Insecta","Badister micans",1
"222","Insecta","Belomicrus forbesii",1
"223","Insecta","Bembidion hesperium",1
"224","Insecta","Bembidion timidum",4
"225","Insecta","Berosus punctatissimus",2
"226","Insecta","Bruchophagus gibbus",1
"227","Insecta","Brychius hornii",1
"228","Insecta","Brychius pacificus",1
"229","Insecta","Bryophacis canadensis",1
"230","Insecta","Cacopsylla nordica",1
"231","Insecta","Caenocara oculatum",1
"232","Insecta","Caenocara tenuipalpa",1
"233","Insecta","Caloreas canadensis",1
"234","Insecta","Calosima melanostriatella",1
"235","Insecta","Cantharis lateralis",2
"236","Insecta","Centrocoris volxemi",2
"237","Insecta","Ceratomia hageni",1
"238","Insecta","Ceroplastes rusci",2
"239","Insecta","Chasmatonotus bimaculatus",2
"240","Insecta","Chionodes halycopa",1
"241","Insecta","Chlaenius interruptus",1
"242","Insecta","Chrysanthrax vanus",8
"243","Insecta","Cicadula straminea",1
"244","Insecta","Cicindela fulgida",32
"245","Insecta","Cicindela parowana",7
"246","Insecta","Cixidia brittoni",1
"247","Insecta","Clinotanypus planus",1
"248","Insecta","Clytus canadensis",3
"249","Insecta","Coleocentrus quebecensis",2
"250","Insecta","Colladonus collaris",1
"251","Insecta","Columbicola columbae",2
"252","Insecta","Conocephalus nemoralis",1
"253","Insecta","Contarinia constricta",5
"254","Insecta","Cordilura glabra",5
"255","Insecta","Corisella edulis",1
"256","Insecta","Cyclocephala longula",2
"257","Insecta","Cyrtolobus gratiosus",2
"258","Insecta","Cyrtolobus pictus",1
"259","Insecta","Cyrtolobus pulchellus",1
"260","Insecta","Cyrtolobus togatus",1
"261","Insecta","Cyrtopogon leptotarsus",3
"262","Insecta","Cyrtopogon varans",1
"263","Insecta","Dasineura aceris",3
"264","Insecta","Dasineura plicatrix",4
"265","Insecta","Dicranomyia immodesta",1
"266","Insecta","Dicrotendipes modestus",1
"267","Insecta","Diglyphus websteri",1
"268","Insecta","Diodontus adamsi",2
"269","Insecta","Dolichopeza obscura",1
"270","Insecta","Dolichopus fucatus",1
"271","Insecta","Dolichopus longipennis",1
"272","Insecta","Dryope melanderi",1
"273","Insecta","Earomyia melnickae",9
"274","Insecta","Elaphropus tripunctatus",1
"275","Insecta","Elathous californicus",1
"276","Insecta","Elatophilus brimleyi",1
"277","Insecta","Ellipes gurneyi",57
"278","Insecta","Empis poplitea",1
"279","Insecta","Ephuta scrupea",1
"280","Insecta","Epiblema coracinana",1
"281","Insecta","Eremocoris depressus",1
"282","Insecta","Erythroneura octonotata",1
"283","Insecta","Etorofus vitiosus",4
"284","Insecta","Eucyrtopogon comantis",1
"285","Insecta","Eumetopiella rufipes",1
"286","Insecta","Eupelmus pulchriceps",1
"287","Insecta","Euura lucidae",1
"288","Insecta","Euura melanocephalus",1
"289","Insecta","Fitchia spinosula",1
"290","Insecta","Flexamia delongi",1
"291","Insecta","Formica densiventris",3
"292","Insecta","Formica spatulata",1
"293","Insecta","Formica vinculans",4
"294","Insecta","Formicoxenus provancheri",4
"295","Insecta","Gelis agilis",1
"296","Insecta","Gerris pingreensis",3
"297","Insecta","Glypta fumiferanae",4
"298","Insecta","Gnatocerus cornutus",1
"299","Insecta","Gnorimoschema salinaris",2
"300","Insecta","Gnypeta brevicornis",1
"301","Insecta","Graphocephala versuta",1
"302","Insecta","Gymnaspis aechmeae",1
"303","Insecta","Gymnocarena tricolor",1
"304","Insecta","Hadromorphus callidus",2
"305","Insecta","Haplothrips subtilissimus",3
"306","Insecta","Harpalus fulvilabris",1
"307","Insecta","Hebata alboneura",1
"308","Insecta","Helochares maculicollis",1
"309","Insecta","Hemipenthes inops",4
"310","Insecta","Hockeria rubra",2
"311","Insecta","Hydroporus sinuatipes",6
"312","Insecta","Hydroporus subpubescens",2
"313","Insecta","Hyperisus marginicollis",1
"314","Insecta","Hyssopus thymus",6
"315","Insecta","Idiobates castaneus",1
"316","Insecta","Idiocerus herrichii",2
"317","Insecta","Illinoia maxima",1
"318","Insecta","Ilybius verisimilis",1
"319","Insecta","Isoperla dicala",4
"320","Insecta","Isoperla frisoni",3
"321","Insecta","Kathroperla takhoma",3
"322","Insecta","Languria angustata",1
"323","Insecta","Lasioglossum tegulare",2
"324","Insecta","Lasiopogon yukonensis",1
"325","Insecta","Lemellus bimaculatus",1
"326","Insecta","Leptogaster incisuralis",2
"327","Insecta","Limotettix urnura",2
"328","Insecta","Lionepha erasa",1
"329","Insecta","Livia junci",4
"330","Insecta","Lochmaea crataegi",2
"331","Insecta","Lophocampa mixta",1
"332","Insecta","Macrophya oregona",1
"333","Insecta","Macropsis rufocephala",1
"334","Insecta","Macrosiphum osmaroniae",2
"335","Insecta","Macrosteles borealis",1
"336","Insecta","Macrosteles lepidus",4
"337","Insecta","Macrotylus sexguttatus",1
"338","Insecta","Magicicada cassinii",1
"339","Insecta","Malachius mirandus",6
"340","Insecta","Maladera holosericea",4
"341","Insecta","Masneroma angulifera",2
"342","Insecta","Melanotus testaceus",1
"343","Insecta","Melitara subumbrella",3
"344","Insecta","Mellinus bimaculatus",1
"345","Insecta","Menkokia blandii",1
"346","Insecta","Mesorhaga flavipes",1
"347","Insecta","Microdon fulgens",1
"348","Insecta","Myelaphus lobicornis",2
"349","Insecta","Neobisnius senilis",1
"350","Insecta","Neolasioptera galeopsidis",1
"351","Insecta","Neophyllura arbuti",1
"352","Insecta","Neurigona albospinosa",1
"353","Insecta","Newsteadia americana",1
"354","Insecta","Niphonyx segregata",1
"355","Insecta","Nola cereella",9
"356","Insecta","Nomada vincta",1
"357","Insecta","Odontomachus ruginodis",1
"358","Insecta","Osmia tersula",1
"359","Insecta","Oxybelus cressonii",1
"360","Insecta","Parabacillus hesperus",5
"361","Insecta","Paracantha gentilis",7
"362","Insecta","Paramblopusa borealis",1
"363","Insecta","Pedicia magnifica",2
"364","Insecta","Pella planifer",1
"365","Insecta","Phaenopsectra vittata",2
"366","Insecta","Phengodes fusciceps",1
"367","Insecta","Phigalia denticulata",1
"368","Insecta","Philonthus gracilior",1
"369","Insecta","Phylloxera caryaeavellana",2
"370","Insecta","Phymata vicina",1
"371","Insecta","Physokermes hemicryphus",1
"372","Insecta","Phytomyza pulsatillae",1
"373","Insecta","Pissonotus niger",1
"374","Insecta","Plateros bispiculatus",1
"375","Insecta","Platynus indecentis",1
"376","Insecta","Poecilobrium chalybeum",1
"377","Insecta","Polymerus cognatus",1
"378","Insecta","Prosternon fallax",1
"379","Insecta","Proteinus pseudothomasi",1
"380","Insecta","Protosialis americana",1
"381","Insecta","Pseudomethoca bequaerti",1
"382","Insecta","Pseudomyrmex gracilis",1
"383","Insecta","Pterostichus oblongopunctatus",1
"384","Insecta","Pterostichus oregonus",1
"385","Insecta","Pyrausta antisocialis",1
"386","Insecta","Quedius fulvicollis",1
"387","Insecta","Rhamphomyia leucoptera",1
"388","Insecta","Rhopalomyia lignitubus",3
"389","Insecta","Ripiphorus californicus",2
"390","Insecta","Rutpela maculata",1
"391","Insecta","Saissetia oleae",1
"392","Insecta","Satyrium curiosolus",12
"393","Insecta","Scaphoideus ochraceus",4
"394","Insecta","Scathophaga frigida",1
"395","Insecta","Scathophaga nigrolimbata",2
"396","Insecta","Scathophaga obscurinervis",1
"397","Insecta","Scellus exustus",1
"398","Insecta","Scoliocentra maculipennis",1
"399","Insecta","Selandria serva",1
"400","Insecta","Selatosomus aeneus",10
"401","Insecta","Sialis hamata",1
"402","Insecta","Sialis hasta",3
"403","Insecta","Spelobia bifrons",1
"404","Insecta","Spodoptera albula",1
"405","Insecta","Stenolophus limbalis",1
"406","Insecta","Stratiomys laticeps",1
"407","Insecta","Sympistis simplex",3
"408","Insecta","Sympistis sokar",1
"409","Insecta","Syntormon tricoloripes",2
"410","Insecta","Tachysphex semirufus",1
"411","Insecta","Tachyta falli",1
"412","Insecta","Telamona collina",2
"413","Insecta","Temnothorax nitens",2
"414","Insecta","Thamiaraea corverae",1
"415","Insecta","Thereva fucatoides",3
"416","Insecta","Thoracochaeta johnsoni",1
"417","Insecta","Thyreocoris scarabaeoides",2
"418","Insecta","Tingis ampliata",1
"419","Insecta","Torymus azureus",2
"420","Insecta","Toumeyella liriodendri",1
"421","Insecta","Trachymela sloanei",1
"422","Insecta","Trichopsocus dalii",3
"423","Insecta","Trissolcus japonicus",1
"424","Insecta","Trogoxylon parallelipipedum",2
"425","Insecta","Tropidacris cristata",2
"426","Insecta","Ulidiotites dakotana",1
"427","Insecta","Wroughtonia occidentalis",1
"428","Insecta","Xanthochilus saturnius",1
"429","Insecta","Xanthotype attenuaria",2
"430","Insecta","Xylechinus americanus",1
"431","Insecta","Zaitzevia parvula",2
"432","Insecta","Zapada haysi",1
"433","Mollusca","Beringiana beringiana",1
"434","Mollusca","Diaphana californica",2
"435","Mollusca","Ennucula tenuis",2
"436","Mollusca","Facelina auriculata",4
"437","Mollusca","Haliphron atlanticus",2
"438","Mollusca","Heterogen japonica",2
"439","Mollusca","Ladislavella exilis",1
"440","Mollusca","Mopalia egretta",1
"441","Mollusca","Nuculana tenuisulcata",1
"442","Mollusca","Olea hansineensis",1
"443","Mollusca","Onchidiopsis glacialis",1
"444","Mollusca","Phorcus lineatus",1
"445","Mollusca","Polygyra cereolus",1
"446","Mollusca","Tenellia adspersa",1
"447","Mollusca","Tetrarca boucardi",1
"448","Mollusca","Triodopsis hopetonensis",1
"449","Plantae","Acmella oleracea",4
"450","Plantae","Allium giganteum",1
"451","Plantae","Allium macleanii",1
"452","Plantae","Alyssum simplex",1
"453","Plantae","Amelanchier nantucketensis",4
"454","Plantae","Asterococcus limneticus",4
"455","Plantae","Astragalus danicus",1
"456","Plantae","Betula alpestris",1
"457","Plantae","Bistorta amplexicaulis",3
"458","Plantae","Blephilia hirsuta",4
"459","Plantae","Bruchia flexuosa",1
"460","Plantae","Bryonia alba",2
"461","Plantae","Calocedrus decurrens",1
"462","Plantae","Campylium polygamum",1
"463","Plantae","Castilleja minor",4
"464","Plantae","Chlamydomonas globosa",1
"465","Plantae","Cistus creticus",1
"466","Plantae","Coelastrum indicum",1
"467","Plantae","Collomia tenella",1
"468","Plantae","Corallorhiza wisteriana",1
"469","Plantae","Crataegus cupressocollina",8
"470","Plantae","Crataegus laurentiana",6
"471","Plantae","Cuphea hyssopifolia",1
"472","Plantae","Cuphea ignea",5
"473","Plantae","Cuscuta palaestina",1
"474","Plantae","Diplophyllum apiculatum",1
"475","Plantae","Drymocallis rupestris",1
"476","Plantae","Dysosma pleiantha",2
"477","Plantae","Elatine brachysperma",5
"478","Plantae","Elodea bifoliata",5
"479","Plantae","Elymus scribneri",4
"480","Plantae","Erigeron modestus",1
"481","Plantae","Erythranthe decora",1
"482","Plantae","Flueggea suffruticosa",2
"483","Plantae","Fuchsia magellanica",3
"484","Plantae","Geminella ellipsoidea",2
"485","Plantae","Geranium renardii",1
"486","Plantae","Gilia achilleifolia",2
"487","Plantae","Gloeotaenium loitlesbergerianum",1
"488","Plantae","Gomphocarpus physocarpus",2
"489","Plantae","Gonatozygon aculeatum",1
"490","Plantae","Grimmia mollis",1
"491","Plantae","Hariotina polychorda",1
"492","Plantae","Hariotina reticulata",1
"493","Plantae","Hemerocallis minor",1
"494","Plantae","Hesperocyparis arizonica",1
"495","Plantae","Hydrangea quercifolia",1
"496","Plantae","Hydrogonium amplexifolium",4
"497","Plantae","Impatiens edgeworthii",1
"498","Plantae","Ipomoea parasitica",1
"499","Plantae","Iris tenax",3
"500","Plantae","Juncus diffusissimus",1
"501","Plantae","Lilium henryi",1
"502","Plantae","Lomelosia caucasica",1
"503","Plantae","Magnolia grandiflora",1
"504","Plantae","Malus ioensis",4
"505","Plantae","Metzgeria violacea",14
"506","Plantae","Monactinus sturmii",1
"507","Plantae","Nephrocytium limneticum",1
"508","Plantae","Origanum onites",1
"509","Plantae","Orlaya grandiflora",1
"510","Plantae","Oxalis smalliana",3
"511","Plantae","Phacotus lenticularis",1
"512","Plantae","Pigea serrata",1
"513","Plantae","Pikea pinnata",1
"514","Plantae","Poa leptocoma",2
"515","Plantae","Potentilla brunnescens",8
"516","Plantae","Pseudocrossidium obtusulum",1
"517","Plantae","Radiofilum mesomorphum",1
"518","Plantae","Radula prolifera",1
"519","Plantae","Rubus arenicola",1
"520","Plantae","Rubus heterophyllus",7
"521","Plantae","Rubus rolfei",2
"522","Plantae","Salix gaspensis",8
"523","Plantae","Salvia patens",1
"524","Plantae","Salvia viridis",1
"525","Plantae","Sesleria autumnalis",1
"526","Plantae","Solenostoma crenuliforme",1
"527","Plantae","Sphaerocystis schroeteri",3
"528","Plantae","Spiraea beauverdiana",1
"529","Plantae","Stenogramma interruptum",4
"530","Plantae","Syringa pubescens",1
"531","Plantae","Tanacetum macrophyllum",1
"532","Plantae","Trillium albidum",1
"533","Plantae","Trillium sessile",1
"534","Plantae","Ulota drummondii",5
"535","Plantae","Veronica agrestis",1
"536","Plantae","Veronica alpina",4
"537","Plantae","Viola calcarata",1
"538","Protozoa","Centropyxis ecornis",1
"539","Protozoa","Collaria nigricapillitia",3
"540","Protozoa","Craterium roseum",1
"541","Protozoa","Cucurbitella vlasinensis",2
"542","Protozoa","Diacheopsis metallica",5
"543","Protozoa","Diacheopsis serpula",3
"544","Protozoa","Difflugia acutissima",1
"545","Protozoa","Heleopera sphagni",1
"546","Protozoa","Lamproderma acanthosporum",4
"547","Protozoa","Lamproderma spinulosporum",1
"548","Protozoa","Macbrideola cornea",2
"549","Protozoa","Planocarina marginata",1
"550","Protozoa","Symphytocarpus herbaticus",1
"551","Protozoa","Symphytocarpus macrosporus",1
