"","iconic_taxon_name","scientific_name","n"
"200","Plantae","Malus ioensis",6
"201","Insecta","Rhamphomyia leucoptera",1
"202","Fungi","Pleurothecium recurvatum",1
"203","Insecta","Osmia tersula",1
"204","Insecta","Pterostichus oregonus",1
"205","Insecta","Malachius mirandus",6
"206","Fungi","Olla millepunctata",4
"207","Protozoa","Heleopera sphagni",1
"208","Fungi","Hyalocamposporium acutum",1
"209","Plantae","Pseudocrossidium obtusulum",1
"210","Chromista","Gastronauta membranaceus",1
"211","Protozoa","Collaria nigricapillitia",3
"212","Insecta","Sialis hamata",1
"213","Fungi","Ophiocordyceps stylophora",1
"214","Insecta","Mellinus bimaculatus",1
"215","Insecta","Chasmatonotus bimaculatus",2
"216","Plantae","Juncus diffusissimus",1
"217","Insecta","Macropsis rufocephala",1
"218","Insecta","Etorofus vitiosus",4
"219","Insecta","Spelobia bifrons",1
"220","Insecta","Satyrium curiosolus",12
"221","Animalia","Eubosmina longispina",30
"222","Insecta","Neophyllura arbuti",1
"223","Plantae","Lilium henryi",1
"224","Insecta","Phaenopsectra vittata",2
"225","Insecta","Cicadula straminea",1
"226","Insecta","Lionepha erasa",1
"227","Insecta","Bembidion hesperium",1
"228","Plantae","Origanum onites",1
"229","Insecta","Columbicola columbae",2
"230","Insecta","Masneroma angulifera",2
"231","Mollusca","Diaphana californica",2
"232","Chromista","Tropidoatractus acuminatus",1
"233","Animalia","Haltidytes crassus",1
"234","Insecta","Lasioglossum tegulare",2
"235","Mollusca","Mopalia egretta",1
"236","Animalia","Monocorophium insidiosum",1
"237","Animalia","Amynthas tokioensis",1
"238","Insecta","Ulidiotites dakotana",1
"239","Protozoa","Centropyxis ecornis",1
"240","Fungi","Erysiphe clintonii",2
"241","Fungi","Punctelia reddenda",7
"242","Animalia","Amphitrite ornata",1
"243","Mollusca","Triodopsis hopetonensis",3
"244","Insecta","Dicrotendipes modestus",1
"245","Fungi","Podosphaera epilobii",9
"246","Chromista","Peronospora gei",1
"247","Actinopterygii","Cantherhines pullus",2
"248","Chromista","Mallomonas pseudocoronata",1
"249","Insecta","Exema dispar",1
"250","Plantae","Geranium renardii",2
"251","Plantae","Crataegus laurentiana",6
"252","Animalia","Argis alaskensis",1
"253","Plantae","Syringa pubescens",1
"254","Mollusca","Olea hansineensis",1
"255","Animalia","Dicrocoelium dendriticum",4
"256","Insecta","Spodoptera albula",1
"257","Insecta","Rhopalomyia lignitubus",11
"258","Insecta","Formica densiventris",3
"259","Protozoa","Craterium roseum",1
"260","Plantae","Salix gaspensis",8
"261","Fungi","Pseudoplectania episphagnum",1
"262","Insecta","Temnothorax nitens",2
"263","Plantae","Citrus trifoliata",1
"264","Animalia","Geophilus flavus",10
"265","Animalia","Xenylla humicola",7
"266","Animalia","Paranura colorata",3
"267","Plantae","Hydrangea quercifolia",5
"268","Aves","Pyrrhula pyrrhula",3
"269","Plantae","Cuphea ignea",6
"270","Insecta","Formicoxenus provancheri",4
"271","Plantae","Rubus arenicola",1
"272","Mollusca","Heterogen japonica",2
"273","Insecta","Euura lucidae",1
"274","Chromista","Gyrodinium helveticum",1
"275","Chromista","Cymbella lanceolata",1
"276","Chromista","Chaetoceros lorenzianus",1
"277","Fungi","Luteodiscus hemiamyloideus",1
"278","Fungi","Tetracladium marchalianum",3
"279","Fungi","Microstrobilinia castrans",2
"280","Insecta","Philonthus gracilior",1
"281","Fungi","Entyloma floerkeae",2
"282","Insecta","Aradus depressus",2
"283","Chromista","Phaeoplaca thallosa",1
"284","Insecta","Chlaenius interruptus",1
"285","Insecta","Stenolophus limbalis",1
"286","Insecta","Neurigona albospinosa",1
"287","Arachnida","Xysticus californicus",1
"288","Fungi","Favolus pseudobetulinus",2
"289","Insecta","Phymata vicina",1
"290","Insecta","Euura melanocephalus",1
"291","Chromista","Cystodinium cornifax",1
"292","Chromista","Pseudokephyrion undulitissimum",1
"293","Fungi","Hygrophorus nemoreus",1
"294","Insecta","Illinoia maxima",1
"295","Protozoa","Lamproderma acanthosporum",4
"296","Insecta","Stratiomys laticeps",1
"297","Plantae","Elymus scribneri",5
"298","Chromista","Chrysocapsa paludosa",2
"299","Plantae","Erigeron modestus",1
"300","Plantae","Grimmia mollis",1
"301","Insecta","Cyrtopogon leptotarsus",3
"302","Insecta","Neobisnius senilis",1
"303","Insecta","Anusia nasicornis",2
"304","Insecta","Thyreocoris scarabaeoides",2
"305","Plantae","Hariotina polychorda",1
"306","Animalia","Chaetonotus arquatus",2
"307","Chromista","Hymenomonas roseola",2
"308","Actinopterygii","Caranx bartholomaei",3
"309","Insecta","Eupelmus pulchriceps",1
"310","Fungi","Erysiphe guarinonii",2
"311","Fungi","Erysiphe ludens",5
"312","Fungi","Erysiphe astragali",1
"313","Insecta","Dicranomyia immodesta",4
"314","Plantae","Musa basjoo",2
"315","Protozoa","Difflugia urceolata",1
"316","Aves","Numenius phaeopus",1
"317","Chromista","Cryptomonas curvata",2
"318","Plantae","Rubus rolfei",4
"319","Insecta","Anomala cupripes",1
"320","Fungi","Hypotrachyna livida",1
"321","Insecta","Platynus angustatus",1
"322","Animalia","Sminthurides plicatus",4
"323","Fungi","Paraisaria gracilis",1
"324","Plantae","Corallorhiza wisteriana",1
"325","Insecta","Maladera holosericea",4
"326","Mollusca","Phorcus lineatus",1
"327","Insecta","Scathophaga obscurinervis",1
"328","Insecta","Newsteadia americana",1
"329","Plantae","Erythranthe decora",1
"330","Plantae","Fuchsia magellanica",4
"331","Plantae","Bryonia alba",2
"332","Mollusca","Polygyra cereolus",2
"333","Fungi","Peyronelina glomerulata",1
"334","Fungi","Clavariopsis aquatica",1
"335","Fungi","Polynema ornatum",1
"336","Insecta","Lonchoptera impicta",1
"337","Chromista","Odontochlamys gouraudi",1
"338","Fungi","Thelebolus caninus",1
"339","Mollusca","Krynickillus melanocephalus",1
"340","Insecta","Sialis hasta",3
"341","Insecta","Macrosiphum osmaroniae",2
"342","Fungi","Chalarodendron fuscum",1
"343","Insecta","Cordilura glabra",5
"344","Insecta","Platynus indecentis",1
"345","Fungi","Pyrenopeziza atrata",1
"346","Fungi","Triadelphia corticola",1
"347","Fungi","Rodwayella citrinula",1
"348","Arachnida","Cicurina idahoana",2
"349","Insecta","Hadromorphus callidus",2
"350","Plantae","Orlaya grandiflora",1
"351","Insecta","Tachyta falli",1
"352","Fungi","Mycena fuliginella",2
"353","Animalia","Squatinella leydigii",1
"354","Insecta","Pterostichus oblongopunctatus",1
"355","Fungi","Orbilia ellipsospora",1
"356","Fungi","Exoteliospora osmundae",1
"357","Insecta","Astylidius parvus",2
"358","Insecta","Hemipenthes inops",4
"359","Plantae","Sphaerocystis schroeteri",3
"360","Insecta","Diglyphus websteri",1
"361","Insecta","Alebra rubrafrons",1
"362","Plantae","Campylium polygamum",1
"363","Fungi","Butyriboletus abieticola",1
"364","Chromista","Laminaria sinclairii",4
"365","Insecta","Hebata alboneura",1
"366","Chromista","Loxodes magnus",2
"367","Insecta","Limotettix urnura",2
"368","Insecta","Hockeria rubra",2
"369","Protozoa","Macbrideola cornea",3
"370","Insecta","Phigalia denticulata",1
"371","Fungi","Microstroma album",1
"372","Insecta","Oxybelus cressonii",1
"373","Animalia","Argulus funduli",1
"374","Plantae","Persicaria puritanorum",1
"375","Insecta","Clytus canadensis",3
"376","Insecta","Idiobates castaneus",1
"377","Insecta","Caenocara tenuipalpa",1
"378","Plantae","Stephanosphaera pluvialis",1
"379","Animalia","Parakontikia ventrolineata",10
"380","Protozoa","Awerintzewia cyclostoma",2
"381","Protozoa","Cucurbitella mespiliformis",1
"382","Fungi","Minutisphaera fimbriatispora",1
"383","Plantae","Poa leptocoma",2
"384","Protozoa","Difflugia limnetica",1
"385","Animalia","Profilicollis botulus",1
"386","Fungi","Caliciopsis arceuthobii",4
"387","Insecta","Scoliocentra maculipennis",1
"388","Plantae","Rubus heterophyllus",7
"389","Insecta","Dryope melanderi",1
"390","Plantae","Veronica agrestis",2
"391","Plantae","Allium giganteum",1
"392","Animalia","Lepidocyrtus lanuginosus",2
"393","Insecta","Macrophya oregona",1
"394","Animalia","Amphimedon trindanea",1
"395","Insecta","Prosternon fallax",1
"396","Fungi","Distoseptispora curvularia",1
"397","Arachnida","Wubana drassoides",3
"398","Plantae","Chroodactylon ornatum",1
"399","Insecta","Rabdophaga cephalanthi",1
"400","Insecta","Agabus oblongulus",3
"401","Insecta","Badister micans",1
"402","Insecta","Syntormon tricoloripes",2
"403","Insecta","Cyrtolobus pulchellus",1
"404","Insecta","Wroughtonia occidentalis",1
"405","Insecta","Cantharis lateralis",2
"406","Chromista","Wilsoniana portulacae",1
"407","Insecta","Hydroporus subpubescens",2
"408","Insecta","Agabus smithi",2
"409","Insecta","Mesorhaga flavipes",1
"410","Plantae","Solenostoma crenuliforme",1
"411","Animalia","Entobdella hippoglossi",2
"412","Mammalia","Mustela furo",1
"413","Insecta","Protosialis americana",1
"414","Fungi","Chromelosporium ochraceum",1
"415","Insecta","Scaphoideus ochraceus",4
"416","Insecta","Gerris pingreensis",3
"417","Insecta","Nomada vincta",1
"418","Fungi","Destuntzia purpurea",1
"419","Insecta","Elatophilus brimleyi",1
"420","Plantae","Impatiens edgeworthii",1
"421","Plantae","Coelastrum indicum",1
"422","Plantae","Geminella ellipsoidea",3
"423","Plantae","Potentilla brunnescens",8
"424","Insecta","Colladonus mendicus",1
"425","Fungi","Golovinomyces echinopis",1
"426","Insecta","Ilybius verisimilis",1
"427","Aves","Anthus hodgsoni",1
"428","Protozoa","Symphytocarpus amaurochaetoides",1
"429","Insecta","Acompocoris pygmaeus",1
"430","Plantae","Chlamydomonas epiphytica",1
"431","Arachnida","Ixodes auritulus",7
"432","Fungi","Agaricus braendlei",8
"433","Protozoa","Euglena sociabilis",1
"434","Animalia","Plutomurus wilkeyi",2
"435","Insecta","Pissonotus niger",1
"436","Insecta","Platypalpus xanthopodus",1
"437","Insecta","Hydrophorus breviseta",1
"438","Insecta","Gnatocerus cornutus",1
"439","Insecta","Pseudomethoca bequaerti",1
"440","Fungi","Dactylellina candidum",1
"441","Fungi","Atichia glomerulosa",1
"442","Arachnida","Metopobactrus pacificus",1
"443","Protozoa","Difflugia acutissima",1
"444","Fungi","Myxospora masonii",1
"445","Actinopterygii","Sebastes goodei",2
"446","Plantae","Diplophyllum apiculatum",1
"447","Insecta","Selandria serva",1
"448","Insecta","Zaitzevia parvula",2
"449","Arachnida","Aceria kraftella",2
"450","Insecta","Chrysanthrax vanus",8
"451","Plantae","Gloeotaenium loitlesbergerianum",1
"452","Insecta","Berosus punctatissimus",2
"453","Insecta","Diodontus adamsi",2
"454","Aves","Hydrobates pelagicus",1
"455","Insecta","Neolasioptera galeopsidis",1
"456","Plantae","Pigea serrata",1
"457","Insecta","Cixidia brittoni",1
"458","Plantae","Cistus creticus",1
"459","Actinopterygii","Lactophrys trigonus",3
"460","Fungi","Phyllactinia elaeagni",3
"461","Chromista","Pseudoblepharisma tenue",1
"462","Insecta","Phloeodes diabolicus",1
"463","Insecta","Amara bifrons",1
"464","Animalia","Leucothea multicornis",1
"465","Animalia","Oxycephalus clausi",1
"466","Chromista","Metopus es",1
"467","Chromista","Acineria uncinata",1
"468","Insecta","Alloblackburneus lentus",1
"469","Insecta","Elaphropus tripunctatus",1
"470","Insecta","Trogoxylon parallelipipedum",2
"471","Insecta","Melanotus testaceus",1
"472","Protozoa","Planocarina marginata",1
"473","Insecta","Phytomyza pulsatillae",1
"474","Arachnida","Pellenattus shoshonensis",3
"475","Plantae","Allium macleanii",1
"476","Animalia","Axius serratus",1
"477","Plantae","Bruchia flexuosa",1
"478","Insecta","Cacopsylla nordica",1
"479","Plantae","Acmella oleracea",4
"480","Fungi","Amanita volvata",1
"481","Insecta","Thereva fucatoides",3
"482","Insecta","Lophocampa mixta",1
"483","Insecta","Asciodes gordialis",1
"484","Plantae","Calocedrus decurrens",1
"485","Arachnida","Aceria populi",1
"486","Plantae","Ipomoea parasitica",1
"487","Plantae","Euphorbia ophthalmica",1
"488","Plantae","Flueggea suffruticosa",2
"489","Fungi","Ochropsora dicentrae",1
"490","Insecta","Clinotanypus planus",1
"491","Plantae","Alyssum simplex",1
"492","Insecta","Tingis ampliata",1
"493","Insecta","Pseudomyrmex gracilis",1
"494","Insecta","Coleocentrus quebecensis",2
"495","Insecta","Amara coelebs",1
"496","Insecta","Calosima melanostriatella",1
"497","Insecta","Gnypeta brevicornis",1
"498","Insecta","Pella planifer",1
"499","Fungi","Corniculariella populi",1
"500","Insecta","Magicicada cassinii",1
"501","Insecta","Atimia hoppingi",1
"502","Insecta","Menkokia blandii",1
"503","Insecta","Bruchophagus gibbus",1
"504","Insecta","Cyrtolobus togatus",1
"505","Chromista","Trigonium quinquelobatum",1
"506","Insecta","Niphonyx segregata",1
"507","Insecta","Chionodes halycopa",1
"508","Insecta","Glypta fumiferanae",4
"509","Insecta","Cyrtopogon varans",1
"510","Chromista","Plagiopyla nasuta",1
"511","Plantae","Cuscuta palaestina",1
"512","Fungi","Paragaeumannomyces longisporus",1
"513","Insecta","Autographa gamma",1
"514","Fungi","Erysiphe ravenelii",1
"515","Actinopterygii","Bothus ocellatus",1
"516","Insecta","Metanotalia maderensis",1
"517","Fungi","Merismodes monacha",1
"518","Plantae","Lomelosia caucasica",1
"519","Insecta","Macrosteles borealis",1
"520","Animalia","Monocoryne colonialis",1
"521","Insecta","Andrena kalmiae",1
"522","Plantae","Gilia achilleifolia",2
"523","Chromista","Dinobryon suecicum",1
"524","Insecta","Thalasselephas testaceus",2
"525","Chromista","Hantzschia amphioxys",1
"526","Insecta","Gelis agilis",1
"527","Arachnida","Pachygnatha xanthostoma",1
"528","Fungi","Agaricus endoxanthus",1
"529","Mollusca","Heteroclidus punctatus",2
"530","Fungi","Helicodendron giganteum",1
"531","Fungi","Pseudoclathrosphaerina evamariae",1
"532","Animalia","Synidotea nebulosa",1
"533","Insecta","Erythroneura octonotata",1
"534","Plantae","Astragalus danicus",1
"535","Insecta","Poecilobrium chalybeum",1
"536","Insecta","Toumeyella liriodendri",1
"537","Insecta","Epiblema coracinana",1
"538","Mollusca","Ladislavella exilis",1
"539","Arachnida","Eriophyes inangulis",3
"540","Plantae","Radula prolifera",1
"541","Mollusca","Tenellia adspersa",1
"542","Animalia","Portunus sayi",1
"543","Insecta","Caenocara oculatum",1
"544","Fungi","Leucogyrophana pseudomollusca",1
"545","Insecta","Colladonus collaris",1
"546","Insecta","Boreus nix",2
"547","Insecta","Tachysphex semirufus",1
"548","Plantae","Dysosma pleiantha",2
"549","Reptilia","Indotyphlops braminus",1
"550","Insecta","Conocephalus nemoralis",1
"551","Animalia","Atylus carinatus",1
"552","Plantae","Gladiolus murielae",2
"553","Insecta","Trachymela sloanei",1
"554","Insecta","Atholus bimaculatus",1
"555","Animalia","Hypogastrura litoralis",1
"556","Fungi","Rhizosphaera pini",1
"557","Mollusca","Flabellinopsis iodinea",1
"558","Insecta","Agonum crenistriatum",1
"559","Animalia","Ophelina acuminata",1
"560","Fungi","Taphrina bullata",1
"561","Fungi","Cellypha goldbachii",1
"562","Insecta","Cyrtolobus pictus",1
"563","Insecta","Trissolcus japonicus",1
"564","Insecta","Macrotylus sexguttatus",1
"565","Protozoa","Lamproderma spinulosporum",1
"566","Fungi","Paragaeumannomyces elegans",1
"567","Mollusca","Tetrarca boucardi",1
"568","Insecta","Aradus intectus",1
"569","Insecta","Attalus morulus",1
"570","Insecta","Physokermes hemicryphus",1
"571","Fungi","Hymenoscyphus vasaensis",1
"572","Insecta","Flexamia delongi",1
"573","Fungi","Erysiphe schweinitziana",1
"574","Arachnida","Cybaeina minuta",2
"575","Protozoa","Symphytocarpus macrosporus",1
"576","Fungi","Phyllactinia oemleriae",2
"577","Fungi","Phyllactinia holodisci",3
"578","Arachnida","Wubana suprema",1
"579","Fungi","Pithyella hispida",2
"580","Fungi","Lasiosphaeria sorbina",1
"581","Insecta","Polymerus cognatus",1
"582","Chromista","Rhinothrix porculus",1
"583","Fungi","Septoria cerastii",1
"584","Plantae","Trillium albidum",1
"585","Animalia","Hypogastrura purpurescens",1
"586","Plantae","Hariotina reticulata",1
"587","Mollusca","Haliphron atlanticus",2
"588","Mollusca","Onchidiopsis glacialis",1
"589","Insecta","Gymnocarena tricolor",1
"590","Actinopterygii","Hypocritichthys analis",1
"591","Plantae","Monactinus sturmii",1
"592","Arachnida","Cyrtophora exanthematica",1
"593","Animalia","Scalibregma brevicauda",1
"594","Insecta","Myelaphus lobicornis",2
"595","Arachnida","Gnaphosa californica",1
"596","Fungi","Dactylaria candidula",1
"597","Insecta","Lochmaea crataegi",2
"598","Insecta","Fitchia spinosula",1
"599","Animalia","Pseudosagitta lyra",2
"600","Fungi","Lasiobotrys lonicerae",1
"601","Insecta","Odontomachus ruginodis",1
"602","Fungi","Naiadolina flavomerulina",2
"603","Insecta","Leptogaster incisuralis",2
"604","Arachnida","Iviella newfoundlandensis",1
"605","Insecta","Xylechinus americanus",1
"606","Plantae","Phacotus lenticularis",1
"607","Protozoa","Cucurbitella vlasinensis",2
"608","Insecta","Bryophacis canadensis",1
"609","Fungi","Trichoglossum confusum",1
"610","Insecta","Rutpela maculata",1
"611","Insecta","Graphocephala versuta",1
"612","Insecta","Sympistis sokar",1
"613","Insecta","Haplothrips subtilissimus",3
"614","Insecta","Caloreas canadensis",1
"615","Insecta","Schistocerca nitens",1
"616","Insecta","Othius punctulatus",1
"617","Animalia","Hypogastrura perplexa",2
"618","Plantae","Viola calcarata",1
"619","Insecta","Helochares maculicollis",1
"620","Fungi","Russula chloroides",1
"621","Plantae","Salvia patens",1
"622","Plantae","Salvia viridis",1
"623","Plantae","Hesperocyparis arizonica",1
"624","Plantae","Cuphea hyssopifolia",1
"625","Insecta","Elathous californicus",1
"626","Insecta","Lasiopogon yukonensis",1
"627","Insecta","Torymus azureus",2
"628","Insecta","Dolichopus fucatus",1
"629","Animalia","Cerebratulus lineolatus",1
"630","Fungi","Endophragmiella oblonga",1
"631","Insecta","Actinocoris signatus",1
"632","Chromista","Trichodina pediculus",1
"633","Mollusca","Beringiana beringiana",1
"634","Insecta","Brychius pacificus",1
"635","Chromista","Discophrya elongata",1
"636","Plantae","Collomia tenella",1
"637","Insecta","Idiocerus herrichii",2
"638","Insecta","Brychius hornii",1
"639","Insecta","Microdon fulgens",1
"640","Chromista","Omnivora mutabilis",1
"641","Insecta","Harpalus fulvilabris",1
"642","Insecta","Proteinus pseudothomasi",1
"643","Insecta","Quedius fulvicollis",1
"644","Plantae","Sesleria autumnalis",1
"645","Actinopterygii","Selene vomer",1
"646","Chromista","Spirostomum caudatum",1
"647","Fungi","Sphaerulina betulae",1
"648","Chromista","Cystodinium bataviense",1
"649","Fungi","Nephroma orvoi",1
"650","Animalia","Halimedusa typus",1
"651","Insecta","Formica spatulata",1
"652","Fungi","Tomentellopsis pulchella",1
"653","Mollusca","Nuculana tenuisulcata",1
"654","Chromista","Petroneis marina",1
"655","Fungi","Erysiphe grossulariae",1
"656","Insecta","Gnorimoschema salinaris",2
"657","Insecta","Aphthona czwalinae",1
"658","Insecta","Zapada haysi",1
"659","Actinopterygii","Priacanthus arenatus",1
"660","Fungi","Phyllactinia betulae",1
"661","Insecta","Paramblopusa borealis",1
