"","user_login","slug","n_obs","n_days","category","id"
"32","agtardif","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"33","aherrrmann","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"34","ahnu","vanier-college-campus-nature-challenge-2025",19,1,"Campus Nature Challenge",248279
"35","aidan56775","bioblitz-the-gap-gault-nature-reserve",1,1,"Blitz the Gap: Local bioblitzes",240788
"36","aimeehstp","university-of-guelph-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",257184
"37","airboss","vanier-college-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",248279
"38","aislyn194","duc-acadia-university-campus-club-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",256903
"39","aiva","cwf-fcf-wcs-great-canadian-batblitz-2025",59,8,"Great Canadian Bioblitz",261767
"40","ajasmine","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"41","ajcomtois","university-of-guelph-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",257184
"42","ajlee_07","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"43","ajphip","university-of-guelph-great-canadian-bioblitz",59,7,"Great Canadian Bioblitz",257184
"44","akipenser","bug-battle-2025-kings-county-count-week",3,1,"Great Canadian Bioblitz",257310
"45","akshat_shah1","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",9,2,"Great Canadian Bioblitz",256899
"46","akumar22","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"47","alainra","inrs-defi-nature-campus-2025",5,1,"Campus Nature Challenge",248296
"48","aleclightwood","bug-battle-2025-kings-county-count-week",18,4,"Great Canadian Bioblitz",257310
"49","aleclightwood","duc-acadia-university-campus-club-great-canadian-bioblitz",15,3,"Great Canadian Bioblitz",256903
"50","aleksandermell","university-of-guelph-great-canadian-bioblitz",18,2,"Great Canadian Bioblitz",257184
"51","alexa42215","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"52","alexandra_bunge","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",37,2,"Campus Nature Challenge",260206
"53","alexandre25259","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"54","alexia_durand","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"55","alexiariel","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"56","alexie0303088","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"57","alexism2007","mount-allison-university-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260199
"58","alexpaquette","uqam-defi-nature-campus-2025",6,1,"Campus Nature Challenge",259903
"59","alexpat05","mcgill-university-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",248245
"60","alexvbiology","university-of-guelph-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",257184
"61","alexwilson5","limestone-barrens-of-newfoundland",136,3,"Blitz the Gap",155651
"62","alexws","limestone-barrens-of-newfoundland",67,2,"Blitz the Gap",155651
"63","alice71792","bioblitz-the-gap-station-de-biologie-des-laurentides",5,3,"Blitz the Gap: Local bioblitzes",241287
"64","alicegoup0201","inrs-defi-nature-campus-2025",4,1,"Campus Nature Challenge",248296
"65","alicia_matte","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"66","aliciaapl","vanier-college-campus-nature-challenge-2025",8,2,"Campus Nature Challenge",248279
"67","aliciames","vanier-college-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",248279
"68","alikahnertliveca","st-thomas-university-nb-campus-nature-challenge-2025",4,2,"Campus Nature Challenge",260200
"69","alina_geologist","fanshawe-college-campus-nature-challenge-2025",70,2,"Campus Nature Challenge",259894
"70","aliviagalhotra","vanier-college-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",248279
"71","allison_athena_autry","limestone-barrens-of-newfoundland",9,1,"Blitz the Gap",155651
"72","allisonlalla13","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"73","almondsoda","university-of-guelph-great-canadian-bioblitz",49,2,"Great Canadian Bioblitz",257184
"74","altispinax23","city-of-edmonton-great-canadian-bioblitz",5,3,"Great Canadian Bioblitz",255676
"75","alvanbuckley","limestone-barrens-of-newfoundland",437,8,"Blitz the Gap",155651
"76","alyanalalani","cwf-fcf-wcs-great-canadian-batblitz-2025",31,5,"Great Canadian Bioblitz",261767
"77","alyssame18","cypress-hills-bioblitz-2025",30,3,"Blitz the Gap: Local bioblitzes",227409
"78","alyssiagentile11","university-of-guelph-great-canadian-bioblitz",9,1,"Great Canadian Bioblitz",257184
"79","amaan7","university-of-guelph-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",257184
"80","aman_chokshi","expedition-fiord-arctic-bioblitz",513,12,"Blitz the Gap: Local bioblitzes",248464
"81","amanda_tracy","bug-battle-2025-kings-county-count-week",42,3,"Great Canadian Bioblitz",257310
"82","amanda_tracy","duc-acadia-university-campus-club-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",256903
"83","amanthorne","mount-allison-university-campus-nature-challenge-2025",7,2,"Campus Nature Challenge",260199
"84","amazonne","marais-de-la-riviere-aux-cerises",137,1,"Great Canadian Bioblitz",237498
"85","amber_mays","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"86","amber_pelletier","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"87","amelia78384","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"88","ameliacisnero","university-of-guelph-great-canadian-bioblitz",7,1,"Great Canadian Bioblitz",257184
"89","amelie12879","inrs-defi-nature-campus-2025",1,1,"Campus Nature Challenge",248296
"90","amelie_garnier","universite-de-sherbrooke-defi-nature-campus-2025",5,1,"Campus Nature Challenge",259649
"91","amina57318","inrs-defi-nature-campus-2025",38,1,"Campus Nature Challenge",248296
"92","aminahr","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"93","amir89462","bioblitz-du-cegep-de-l-outaouais-septembre-2025",5,1,"Campus Nature Challenge",259932
"94","amy6093","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",22,1,"Campus Nature Challenge",260206
"95","amyfrostwicks","bioblitz-the-gap-csee-parc-national-du-mont-megantic",26,1,"Blitz the Gap: Local bioblitzes",241296
"96","ana1594","bioblitz-the-gap-csee-ile-du-marais",5,1,"Blitz the Gap: Local bioblitzes",241300
"97","ana_catarina_avila","bioblitz-the-gap-gault-nature-reserve",6,1,"Blitz the Gap: Local bioblitzes",240788
"98","ana_catarina_avila","foret-ouareau-bioblitz-2025",57,2,"Blitz the Gap: Local bioblitzes",244779
"99","anaisbakouri","vanier-college-campus-nature-challenge-2025",18,2,"Campus Nature Challenge",248279
"100","ando_jensen","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"101","andrep53","inrs-defi-nature-campus-2025",44,1,"Campus Nature Challenge",248296
"102","andrew225","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"103","andrew_macdonald2","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"104","andrew_macdonald2","duc-acadia-university-campus-club-great-canadian-bioblitz",5,2,"Great Canadian Bioblitz",256903
"105","andrewcreese","vanier-college-campus-nature-challenge-2025",64,2,"Campus Nature Challenge",248279
"106","andrewmathis","st-thomas-university-nb-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260200
"107","andyplimer","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"108","aneeshskumar","foray-nl-mushroom-lichen-diversity",5,1,"Great Canadian Bioblitz",111092
"109","anfrankel","university-of-guelph-great-canadian-bioblitz",6,1,"Great Canadian Bioblitz",257184
"110","ange_n","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"111","angebiakeu","uqo-defi-nature-campus-2025",7,1,"Campus Nature Challenge",260204
"112","angela85003","city-of-edmonton-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",255676
"113","angiebotany","limestone-barrens-of-newfoundland",7,1,"Blitz the Gap",155651
"114","anibalhcastillo","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"115","anika84822","2025-campus-nature-challenge-niagara-college",1,1,"Campus Nature Challenge",259057
"116","anna_borealis","mcgill-university-campus-nature-challenge-2025",4,2,"Campus Nature Challenge",248245
"117","annabanana1717","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"118","annabel_webber","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"119","annaellensa","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260206
"120","annahumm","swan-lake-christmas-hill-nature-sanctuary",3,1,"Great Canadian Bioblitz",67238
"121","annaoflynn","expedition-fiord-arctic-bioblitz",3102,28,"Blitz the Gap: Local bioblitzes",248464
"122","anne57824","universite-laval-defi-nature-campus-2025",12,1,"Campus Nature Challenge",248299
"123","anneliese-henneberg","bug-battle-2025-kings-county-count-week",4,2,"Great Canadian Bioblitz",257310
"124","anneliese-henneberg","duc-acadia-university-campus-club-great-canadian-bioblitz",4,2,"Great Canadian Bioblitz",256903
"125","annie_bergeron","inrs-defi-nature-campus-2025",4,1,"Campus Nature Challenge",248296
"126","annieroch123","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"127","ansh6829","city-of-edmonton-great-canadian-bioblitz",4,1,"Great Canadian Bioblitz",255676
"128","ansh99","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"129","anthony_campitelli","vanier-college-campus-nature-challenge-2025",7,2,"Campus Nature Challenge",248279
"130","anthonyzerafa","expedition-fiord-arctic-bioblitz",5823,50,"Blitz the Gap: Local bioblitzes",248464
"131","antjevl","foray-nl-mushroom-lichen-diversity",3,1,"Great Canadian Bioblitz",111092
"132","antoinevilleneuve","uqam-defi-nature-campus-2025",4,1,"Campus Nature Challenge",259903
"133","antontin","universite-laval-defi-nature-campus-2025",1,1,"Campus Nature Challenge",248299
"134","antymkow","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"135","aparkhill","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"136","apdp","bioblitz-the-gap-csee-ile-du-marais",70,1,"Blitz the Gap: Local bioblitzes",241300
"137","apdp","bioblitz-the-gap-csee-johnville-bog-forest-park",27,1,"Blitz the Gap: Local bioblitzes",241298
"138","apdp","universite-de-sherbrooke-defi-nature-campus-2025",7,1,"Campus Nature Challenge",259649
"139","apoudel1","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"140","ariane17047","universite-laval-defi-nature-campus-2025",1,1,"Campus Nature Challenge",248299
"141","ariane2007","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"142","ariane_veelle","uqo-defi-nature-campus-2025",3,1,"Campus Nature Challenge",260204
"143","arielled","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"144","ariellewk","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"145","ariitini_bauduin","uqam-defi-nature-campus-2025",4,1,"Campus Nature Challenge",259903
"146","arkaminsky","mount-allison-university-campus-nature-challenge-2025",10,2,"Campus Nature Challenge",260199
"147","arnaudfrgt","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"148","arno_landry","uqam-defi-nature-campus-2025",14,1,"Campus Nature Challenge",259903
"149","arseniibelosokhov","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"150","arthrowepoda","cypress-hills-bioblitz-2025",170,3,"Blitz the Gap: Local bioblitzes",227409
"151","arthur28963","cegep-du-vieux-montreal-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259893
"152","arthur_ab_frogman","city-of-edmonton-great-canadian-bioblitz",23,1,"Great Canadian Bioblitz",255676
"153","arwa_67","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"154","asakent-purcell","mount-allison-university-campus-nature-challenge-2025",60,2,"Campus Nature Challenge",260199
"155","ase8","inrs-defi-nature-campus-2025",13,1,"Campus Nature Challenge",248296
"156","ash_uma","bioblitz-the-gap-csee-johnville-bog-forest-park",8,1,"Blitz the Gap: Local bioblitzes",241298
"157","asher41991","cegep-du-vieux-montreal-defi-nature-campus-2025",4,1,"Campus Nature Challenge",259893
"158","ashlea03","bug-battle-2025-kings-county-count-week",3,1,"Great Canadian Bioblitz",257310
"159","ashleymugford","foray-nl-mushroom-lichen-diversity",12,4,"Great Canadian Bioblitz",111092
"160","asobti","mount-allison-university-campus-nature-challenge-2025",14,1,"Campus Nature Challenge",260199
"161","assiabh","inrs-defi-nature-campus-2025",3,1,"Campus Nature Challenge",248296
"162","astandea2","university-of-guelph-great-canadian-bioblitz",4,1,"Great Canadian Bioblitz",257184
"163","astorey_botany","limestone-barrens-of-newfoundland",207,8,"Blitz the Gap",155651
"164","asyaslazybones","vanier-college-campus-nature-challenge-2025",9,2,"Campus Nature Challenge",248279
"165","atownofsunflowers","foray-nl-mushroom-lichen-diversity",9,3,"Great Canadian Bioblitz",111092
"166","audree8","mcgill-university-campus-nature-challenge-2025",22,1,"Campus Nature Challenge",248245
"167","audrey38403","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",26,2,"Great Canadian Bioblitz",256899
"168","audreygelinass","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"169","audreylaflamme","uqam-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259903
"170","augautier","universite-de-sherbrooke-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259649
"171","austin_aal","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"172","ava_moore","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"173","avabelrose","university-of-guelph-great-canadian-bioblitz",15,1,"Great Canadian Bioblitz",257184
"174","avens3","limestone-barrens-of-newfoundland",3,2,"Blitz the Gap",155651
"175","avriltiscornia1515","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"176","avswall","bug-battle-2025-kings-county-count-week",2,1,"Great Canadian Bioblitz",257310
"177","avswall","duc-acadia-university-campus-club-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",256903
"178","awitkowski","limestone-barrens-of-newfoundland",19,2,"Blitz the Gap",155651
"179","awri","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"180","aycoady","university-of-guelph-great-canadian-bioblitz",4,3,"Great Canadian Bioblitz",257184
"181","ayden_villeneuve","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"182","ayeasha","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"183","b2thed","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"184","babzrobinson","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"185","bakolily","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"186","balinok","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"187","baptisteferland","inrs-defi-nature-campus-2025",6,1,"Campus Nature Challenge",248296
"188","barnowl-hoot","limestone-barrens-of-newfoundland",21,4,"Blitz the Gap",155651
"189","barrettmatt","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"190","barry4856","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"191","bashirm","city-of-edmonton-great-canadian-bioblitz",5,4,"Great Canadian Bioblitz",255676
"192","bautistaally","city-of-edmonton-great-canadian-bioblitz",10,3,"Great Canadian Bioblitz",255676
"193","bbrake1","unb-wetlands-conservation-society-great-canadian-bioblitz",61,1,"Great Canadian Bioblitz",256906
"194","bdylanne","cypress-hills-bioblitz-2025",174,1,"Blitz the Gap: Local bioblitzes",227409
"195","beckeril","expedition-fiord-arctic-bioblitz",28,7,"Blitz the Gap: Local bioblitzes",248464
"196","beekind2trees","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"197","benjaminacorn","cypress-hills-bioblitz-2025",20,2,"Blitz the Gap: Local bioblitzes",227409
"198","benlapointe","ram-mountain-biodiversity-blitz-2025",18,4,"Blitz the Gap: Local bioblitzes",241314
"199","benna2","bug-battle-2025-kings-county-count-week",2,2,"Great Canadian Bioblitz",257310
"200","ber3201","city-of-edmonton-great-canadian-bioblitz",4,1,"Great Canadian Bioblitz",255676
"201","bhartsho1","university-of-guelph-great-canadian-bioblitz",7,1,"Great Canadian Bioblitz",257184
"202","biofilm","limestone-barrens-of-newfoundland",93,7,"Blitz the Gap",155651
"203","biology_girl","bug-battle-2025-kings-county-count-week",4,1,"Great Canadian Bioblitz",257310
"204","birbiri","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"205","bjean","city-of-edmonton-great-canadian-bioblitz",47,6,"Great Canadian Bioblitz",255676
"206","blakeweis","cypress-hills-bioblitz-2025",106,2,"Blitz the Gap: Local bioblitzes",227409
"207","blanche_","bioblitz-avec-le-cegep-garneau-2025",3,1,"Campus Nature Challenge",259582
"208","blublubluh","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260206
"209","blueblob","vanier-college-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",248279
"210","bluebur","cypress-hills-bioblitz-2025",36,3,"Blitz the Gap: Local bioblitzes",227409
"211","bluecollarbirder","cypress-hills-bioblitz-2025",42,2,"Blitz the Gap: Local bioblitzes",227409
"212","blueskydragon16","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",3,1,"Great Canadian Bioblitz",256899
"213","bmthunder7","mount-allison-university-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260199
"214","bnickle","university-of-guelph-great-canadian-bioblitz",26,1,"Great Canadian Bioblitz",257184
"215","bo_curtis_","expedition-fiord-arctic-bioblitz",36,5,"Blitz the Gap: Local bioblitzes",248464
"216","bob-gagner","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
"217","bobkennedy","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"218","boisnoir","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"219","boliverz","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"220","boneslikesbirds","2025-campus-nature-challenge-niagara-college",3,1,"Campus Nature Challenge",259057
"221","boutch225","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"222","bpogson","university-of-guelph-great-canadian-bioblitz",3,3,"Great Canadian Bioblitz",257184
"223","bradleyfishes","marais-de-la-riviere-aux-cerises",1,1,"Great Canadian Bioblitz",237498
"224","braedenkelly","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"225","brandoncorder","limestone-barrens-of-newfoundland",250,2,"Blitz the Gap",155651
"226","braskubas","bioblitz-the-gap-csee-johnville-bog-forest-park",5,1,"Blitz the Gap: Local bioblitzes",241298
"227","bre_ad","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"228","brettkerley","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"229","brevan_wagner","cypress-hills-bioblitz-2025",47,2,"Blitz the Gap: Local bioblitzes",227409
"230","brian88989","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"231","brianna_c","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"232","brooke_biologist","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"233","brookeporter","2025-campus-nature-challenge-niagara-college",4,1,"Campus Nature Challenge",259057
"234","brooklync73","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"235","brooklyngosbee","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"236","brunerdvm","marais-de-la-riviere-aux-cerises",1,1,"Great Canadian Bioblitz",237498
"237","bryan34035","universite-laval-defi-nature-campus-2025",3,2,"Campus Nature Challenge",248299
"238","bryannika","vanier-college-campus-nature-challenge-2025",7,2,"Campus Nature Challenge",248279
"239","brycenthi","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"240","bryophyro","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"241","brysonritchie","cypress-hills-bioblitz-2025",24,3,"Blitz the Gap: Local bioblitzes",227409
"242","bstarzomski","limestone-barrens-of-newfoundland",2076,5,"Blitz the Gap",155651
"243","budofbees","university-of-guelph-great-canadian-bioblitz",17,2,"Great Canadian Bioblitz",257184
"244","bugs-rdl","cypress-hills-bioblitz-2025",65,3,"Blitz the Gap: Local bioblitzes",227409
"245","bugsnslugs","bioblitz-the-gap-csee-ile-du-marais",20,1,"Blitz the Gap: Local bioblitzes",241300
"246","buhguhduh","cypress-hills-bioblitz-2025",159,3,"Blitz the Gap: Local bioblitzes",227409
"247","bunnywitch","limestone-barrens-of-newfoundland",11,3,"Blitz the Gap",155651
"248","burrowburrow","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"249","c_omelon","expedition-fiord-arctic-bioblitz",169,1,"Blitz the Gap: Local bioblitzes",248464
"250","caeleigh","vanier-college-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",248279
"251","cafernandes","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"252","cailinmckay","duc-acadia-university-campus-club-great-canadian-bioblitz",5,2,"Great Canadian Bioblitz",256903
"253","caitlin00brown","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"254","calebcatto","cypress-hills-bioblitz-2025",39,1,"Blitz the Gap: Local bioblitzes",227409
"255","callie_paul","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260206
"256","calypso","limestone-barrens-of-newfoundland",30,4,"Blitz the Gap",155651
"257","camandree","fanshawe-college-campus-nature-challenge-2025",39,2,"Campus Nature Challenge",259894
"258","cameron_odonnell","2025-campus-nature-challenge-niagara-college",24,1,"Campus Nature Challenge",259057
"259","cameronghunter","cypress-hills-bioblitz-2025",60,3,"Blitz the Gap: Local bioblitzes",227409
"260","camgb","universite-de-sherbrooke-defi-nature-campus-2025",5,1,"Campus Nature Challenge",259649
"261","camgoater","cypress-hills-bioblitz-2025",4,1,"Blitz the Gap: Local bioblitzes",227409
"262","camille__1","bioblitz-the-gap-gault-nature-reserve",10,2,"Blitz the Gap: Local bioblitzes",240788
"263","camille_d007","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"264","camillerousseau1","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"265","car_men","mount-allison-university-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260199
"266","carina_coetzer","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"267","carmen346","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"268","carmen_purewal","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"269","caro_desl","universite-laval-defi-nature-campus-2025",6,1,"Campus Nature Challenge",248299
"270","caroline_ian","fanshawe-college-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",259894
